NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
5563,HOU,Hounslow,London,Greater London,Hounslow,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 136,795 "," 148,728 "," 321,930 "," 607,453 "," 136,795 "," 148,728 "," 321,930 "," 607,453 "," 1,214,906 "," 1,218,554 "," 3,254 ",0,0,,,
5273,HOV,Hove,South East,Brighton And Hove,Brighton And Hove,UKJ2,"Surrey, East & West Sussex",Southern,BRIGHTON BR,,," 185,809 "," 498,999 "," 515,364 "," 1,200,172 "," 185,809 "," 498,999 "," 515,364 "," 1,200,172 "," 2,400,344 "," 2,392,094 "," 474,745 ",0,0,,,
7327,HXM,Hoveton & Wroxham,East,Norfolk,North Norfolk,UKH1,East Anglia,Greater Anglia,,,," 19,451 "," 33,018 "," 7,379 "," 59,848 "," 19,451 "," 33,018 "," 7,379 "," 59,848 "," 119,696 "," 113,896 ",  ,0,0,,,
1563,HWW,How Wood (Hertfordshire),East,Hertfordshire,St. Albans,UKH2,Bedfordshire and Hertforshire,London Midland Trains,,,," 7,308 "," 5,777 "," 5,954 "," 19,039 "," 7,308 "," 5,777 "," 5,954 "," 19,039 "," 38,078 "," 37,850 ",  ,0,0,,,
8071,HOW,Howden,Yorkshire And The Humber,East Riding Of Yorkshire,East Riding Of Yorkshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 13,770 "," 16,509 "," 17,911 "," 48,190 "," 13,770 "," 16,509 "," 17,911 "," 48,190 "," 96,380 "," 94,640 ",  ,0,0,,,
1734,HOZ,Howwood,Scotland,Renfrewshire,Renfrewshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 8,163 "," 9,306 "," 8,194 "," 25,663 "," 8,163 "," 9,306 "," 8,194 "," 25,663 "," 51,326 "," 47,928 ",  ,0,0,,,
1023,HOX,Hoxton,London,Greater London,Hackney,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 186,895 "," 379,928 "," 126,586 "," 693,409 "," 186,895 "," 379,928 "," 126,586 "," 693,409 "," 1,386,818 "," 1,042,858 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
2194,HYK,Hoylake,North West,Merseyside,Wirral,UKD5,Merseyside,Merseyrail,,Merseyside,," 93,474 "," 127,847 "," 65,304 "," 286,625 "," 93,474 "," 127,847 "," 65,304 "," 286,625 "," 573,250 "," 592,564 ",  ,0,0,,,
6221,HBB,Hubberts Bridge,East Midlands,Lincolnshire,Boston,UKF3,Lincolnshire,East Midlands Trains,,,, 129 , 16 , 150 , 295 , 129 , 16 , 150 , 295 , 590 , 692 ,  ,0,0,,,
1862,HKN,Hucknall,East Midlands,Nottinghamshire,Ashfield,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 40,531 "," 18,679 "," 13,608 "," 72,818 "," 40,531 "," 18,679 "," 13,608 "," 72,818 "," 145,636 "," 165,356 ",  ,1,0,Reason for decrease unclear,,
8437,HUD,Huddersfield,Yorkshire And The Humber,West Yorkshire,Kirklees,UKE4,West Yorkshire,First TransPennine Express,,West Yorkshire,," 474,974 "," 1,265,650 "," 587,726 "," 2,328,350 "," 474,974 "," 1,265,650 "," 587,726 "," 2,328,350 "," 4,656,700 "," 4,200,884 "," 401,927 ",1,0,Change driven primarily by improvement of PTE infill,,
8126,HUL,Hull,Yorkshire And The Humber,Kingston Upon Hull City Of,Kingston Upon Hull City Of,UKE1,East Riding and North Linconshire,First TransPennine Express,,,," 224,356 "," 663,280 "," 191,798 "," 1,079,434 "," 224,356 "," 663,280 "," 191,798 "," 1,079,434 "," 2,158,868 "," 2,217,992 "," 65,720 ",0,0,,,
2937,HUP,Humphrey Park,North West,Greater Manchester,Trafford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 2,913 "," 4,401 "," 4,956 "," 12,270 "," 2,913 "," 4,401 "," 4,956 "," 12,270 "," 24,540 "," 30,640 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
2558,HCT,Huncoat,North West,Lancashire,Hyndburn,UKD4,Lancashire,Northern Rail,,,," 7,339 ", 614 , 990 ," 8,943 "," 7,339 ", 614 , 990 ," 8,943 "," 17,886 "," 18,974 ",  ,0,0,,,
3072,HGD,Hungerford,South East,West Berkshire,West Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 27,197 "," 62,283 "," 69,148 "," 158,628 "," 27,197 "," 62,283 "," 69,148 "," 158,628 "," 317,256 "," 292,516 ",  ,0,0,,,
8098,HUB,Hunmanby,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,Northern Rail,,,," 7,137 "," 2,778 "," 1,430 "," 11,345 "," 7,137 "," 2,778 "," 1,430 "," 11,345 "," 22,690 "," 22,198 ",  ,0,0,,,
6108,HUN,Huntingdon,East,Cambridgeshire,Huntingdonshire,UKH1,East Anglia,First Capital Connect,,,," 186,725 "," 332,405 "," 323,436 "," 842,566 "," 186,725 "," 332,405 "," 323,436 "," 842,566 "," 1,685,132 "," 1,673,200 ", 0 ,0,0,,,
8921,HNT,Huntly,Scotland,Aberdeenshire,Aberdeenshire,UKM1,North Eastern Scotland,First ScotRail,,,," 23,130 "," 14,747 "," 9,136 "," 47,013 "," 23,130 "," 14,747 "," 9,136 "," 47,013 "," 94,026 "," 93,796 ",  ,0,0,,,
2235,HNX,Hunt's Cross,North West,Merseyside,Liverpool,UKD5,Merseyside,Merseyrail,,Merseyside,," 137,382 "," 247,789 "," 146,228 "," 531,399 "," 137,382 "," 247,789 "," 146,228 "," 531,399 "," 1,062,798 "," 1,160,738 "," 36,135 ",0,0,,,
5463,HUR,Hurst Green,South East,Surrey,Tandridge,UKJ2,"Surrey, East & West Sussex",Southern,,,," 44,620 "," 67,654 "," 202,793 "," 315,067 "," 44,620 "," 67,654 "," 202,793 "," 315,067 "," 630,134 "," 621,828 "," 123,567 ",0,0,,,
8099,HUT,Hutton Cranswick,Yorkshire And The Humber,East Riding Of Yorkshire,East Riding Of Yorkshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 3,872 "," 9,494 "," 6,339 "," 19,705 "," 3,872 "," 9,494 "," 6,339 "," 19,705 "," 39,410 "," 38,164 ",  ,0,0,,,
2160,HUY,Huyton,North West,Merseyside,Knowsley,UKD5,Merseyside,Northern Rail,,Merseyside,," 78,751 "," 417,606 "," 78,870 "," 575,227 "," 78,751 "," 417,606 "," 78,870 "," 575,227 "," 1,150,454 "," 1,234,138 "," 25,836 ",0,0,,,
2829,HYC,Hyde Central,North West,Greater Manchester,Tameside,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 6,558 "," 18,422 "," 9,771 "," 34,751 "," 6,558 "," 18,422 "," 9,771 "," 34,751 "," 69,502 "," 65,150 ",  ,0,0,,,
2959,HYT,Hyde North,North West,Greater Manchester,Tameside,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 4,361 "," 7,903 "," 9,705 "," 21,969 "," 4,361 "," 7,903 "," 9,705 "," 21,969 "," 43,938 "," 43,332 ",  ,0,0,,,
6310,HKM,Hykeham,East Midlands,Lincolnshire,North Kesteven,UKF3,Lincolnshire,East Midlands Trains,,,," 9,555 "," 4,227 "," 3,340 "," 17,122 "," 9,555 "," 4,227 "," 3,340 "," 17,122 "," 34,244 "," 34,568 ",  ,0,0,,,
9845,HYN,Hyndland,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 232,554 "," 288,165 "," 245,411 "," 766,130 "," 232,554 "," 288,165 "," 245,411 "," 766,130 "," 1,532,260 "," 1,475,078 "," 912,820 ",0,0,,,
6851,HYH,Hythe,East,Essex,Colchester,UKH3,Essex,Greater Anglia,,,," 10,857 "," 10,720 "," 34,581 "," 56,158 "," 10,857 "," 10,720 "," 34,581 "," 56,158 "," 112,316 "," 100,428 ",  ,1,0,Continues high growth from previous year,,
9618,IBM,IBM,Scotland,Inverclyde,Inverclyde,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 5,066 "," 1,443 "," 54,786 "," 61,295 "," 5,066 "," 1,443 "," 54,786 "," 61,295 "," 122,590 "," 127,828 ",  ,0,0,,,
5495,IFI,Ifield,South East,West Sussex,Crawley,UKJ2,"Surrey, East & West Sussex",Southern,,,," 32,857 "," 42,185 "," 98,365 "," 173,407 "," 32,857 "," 42,185 "," 98,365 "," 173,407 "," 346,814 "," 337,080 ",  ,0,0,,,
6881,IFD,Ilford,London,Greater London,Redbridge,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 511,489 "," 1,037,057 "," 1,878,611 "," 3,427,157 "," 511,489 "," 1,037,057 "," 1,878,611 "," 3,427,157 "," 6,854,314 "," 6,721,496 "," 17,653 ",0,0,,,
8568,ILK,Ilkley,Yorkshire And The Humber,West Yorkshire,Bradford,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 130,889 "," 301,810 "," 173,297 "," 605,996 "," 130,889 "," 301,810 "," 173,297 "," 605,996 "," 1,211,992 "," 1,374,276 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
9586,IMW,Imperial Wharf,London,Greater London,Hammersmith and Fulham,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 280,869 "," 341,042 "," 167,871 "," 789,782 "," 280,869 "," 341,042 "," 167,871 "," 789,782 "," 1,579,564 "," 1,231,644 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
2236,INC,Ince,North West,Greater Manchester,Wigan,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 2,339 "," 6,140 "," 2,621 "," 11,100 "," 2,339 "," 6,140 "," 2,621 "," 11,100 "," 22,200 "," 21,606 ",  ,0,0,,,
2122,INE,Ince & Elton,North West,Cheshire,Chester,UKD2,Cheshire,Northern Rail,,,, 217 , 13 , -   , 230 , 217 , 13 , -   , 230 , 460 , 386 ,  ,0,0,,,
6882,INT,Ingatestone,East,Essex,Brentwood,UKH3,Essex,Greater Anglia,,,," 61,074 "," 59,490 "," 237,423 "," 357,987 "," 61,074 "," 59,490 "," 237,423 "," 357,987 "," 715,974 "," 694,754 ",  ,0,0,,,
8922,INS,Insch,Scotland,Aberdeenshire,Aberdeenshire,UKM1,North Eastern Scotland,First ScotRail,,,," 26,426 "," 10,628 "," 16,507 "," 53,561 "," 26,426 "," 10,628 "," 16,507 "," 53,561 "," 107,122 "," 93,712 ",  ,1,0,Reason for increase unclear,,
8648,IGD,Invergordon,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 12,055 "," 2,650 "," 2,782 "," 17,487 "," 12,055 "," 2,650 "," 2,782 "," 17,487 "," 34,974 "," 34,564 ",  ,0,0,,,
8778,ING,Invergowrie,Scotland,Perth And Kinross,Perth And Kinross,UKM2,Eastern Scotland,First ScotRail,,,, 697 , 180 , 613 ," 1,490 ", 697 , 180 , 613 ," 1,490 "," 2,980 "," 2,338 ",  ,0,1,Continues high growth from previous year,,
9136,INK,Inverkeithing,Scotland,Fife,Fife,UKM2,Eastern Scotland,First ScotRail,,,," 149,007 "," 301,318 "," 128,646 "," 578,971 "," 149,007 "," 301,318 "," 128,646 "," 578,971 "," 1,157,942 "," 1,124,252 "," 72,644 ",0,0,,,
9646,INP,Inverkip,Scotland,Inverclyde,Inverclyde,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 9,785 "," 11,464 "," 12,666 "," 33,915 "," 9,785 "," 11,464 "," 12,666 "," 33,915 "," 67,830 "," 59,260 ",  ,1,0,This could reflect recent improvements at the station including a new footbridge and station car park,http://www.inverclydenow.com/news/local/7565-inverkip-station-bridge-installed,
8649,INV,Inverness,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 212,901 "," 370,487 "," 23,303 "," 606,691 "," 212,901 "," 370,487 "," 23,303 "," 606,691 "," 1,213,382 "," 1,180,160 "," 78,009 ",0,0,,,
8614,INH,Invershin,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 298 , 47 , -   , 345 , 298 , 47 , -   , 345 , 690 , 386 ,  ,0,1,Reason for increase unclear - station with very low use,,
8924,INR,Inverurie,Scotland,Aberdeenshire,Aberdeenshire,UKM1,North Eastern Scotland,First ScotRail,,,," 88,729 "," 64,626 "," 72,572 "," 225,927 "," 88,729 "," 64,626 "," 72,572 "," 225,927 "," 451,854 "," 403,950 ",  ,1,0,Continues high growth from previous year,,
7217,IPS,Ipswich,East,Suffolk,Ipswich,UKH1,East Anglia,Greater Anglia,,,," 348,321 "," 723,011 "," 602,865 "," 1,674,197 "," 348,321 "," 723,011 "," 602,865 "," 1,674,197 "," 3,348,394 "," 3,159,348 "," 555,466 ",0,0,,,
2817,IRL,Irlam,North West,Greater Manchester,Salford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 31,710 "," 48,025 "," 40,485 "," 120,220 "," 31,710 "," 48,025 "," 40,485 "," 120,220 "," 240,440 "," 225,232 ",  ,0,0,,,
9508,IRV,Irvine,Scotland,North Ayrshire,North Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 110,107 "," 189,914 "," 172,143 "," 472,164 "," 110,107 "," 189,914 "," 172,143 "," 472,164 "," 944,328 "," 913,846 ",  ,0,0,,,
5592,ISL,Isleworth,London,Greater London,Hounslow,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 144,715 "," 141,971 "," 276,581 "," 563,267 "," 144,715 "," 141,971 "," 276,581 "," 563,267 "," 1,126,534 "," 1,065,060 ",  ,0,0,,,
3110,ISP,Islip,South East,Oxfordshire,Cherwell,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 4,132 "," 5,942 "," 3,191 "," 13,265 "," 4,132 "," 5,942 "," 3,191 "," 13,265 "," 26,530 "," 29,130 ",  ,0,0,,,
3170,IVR,Iver,South East,Buckinghamshire,South Bucks,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 22,577 "," 18,790 "," 51,699 "," 93,066 "," 22,577 "," 18,790 "," 51,699 "," 93,066 "," 186,132 "," 156,426 ",  ,1,0,Reason for increase unclear,,
3555,IVY,Ivybridge,South West,Devon,South Hams,UKK4,Devon,First Great Western,,,," 4,891 "," 27,712 "," 7,118 "," 39,721 "," 4,891 "," 27,712 "," 7,118 "," 39,721 "," 79,442 "," 86,270 ",  ,0,0,,,
1097,JEQ,Jewellery Quarter,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 46,475 "," 55,310 "," 78,177 "," 179,962 "," 46,475 "," 55,310 "," 78,177 "," 179,962 "," 359,924 "," 342,602 ",  ,0,0,,,
4081,JOH,Johnston (Dyfed),Wales - Cymru,Pembrokeshire - Sir Benfro,Pembrokeshire - Sir Benfro,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 2,254 "," 1,354 ", -   ," 3,608 "," 2,254 "," 1,354 ", -   ," 3,608 "," 7,216 "," 6,476 ",  ,0,0,,,
9648,JHN,Johnstone,Scotland,Renfrewshire,Renfrewshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 151,312 "," 226,062 "," 284,006 "," 661,380 "," 151,312 "," 226,062 "," 284,006 "," 661,380 "," 1,322,760 "," 1,262,010 ",  ,0,0,,,
9995,JOR,Jordanhill,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 49,977 "," 64,710 "," 51,567 "," 166,254 "," 49,977 "," 64,710 "," 51,567 "," 166,254 "," 332,508 "," 390,614 ",  ,1,0,Reason for decrease unclear,,
2605,KSL,Kearsley,North West,Greater Manchester,Bolton,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 4,625 "," 10,157 "," 4,107 "," 18,889 "," 4,625 "," 10,157 "," 4,107 "," 18,889 "," 37,778 "," 35,184 ",  ,0,0,0,,
5038,KSN,Kearsney,South East,Kent,Dover,UKJ4,Kent,Southeastern,,,," 4,419 "," 7,481 "," 4,298 "," 16,198 "," 4,419 "," 7,481 "," 4,298 "," 16,198 "," 32,396 "," 30,260 ",  ,0,0,,,
8468,KEI,Keighley,Yorkshire And The Humber,West Yorkshire,Bradford,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 272,871 "," 357,410 "," 183,515 "," 813,796 "," 272,871 "," 357,410 "," 183,515 "," 813,796 "," 1,627,592 "," 1,682,586 "," 2,819 ",0,0,,,
8925,KEH,Keith,Scotland,Moray,Moray,UKM4,Highlands and Islands,First ScotRail,,,," 19,757 "," 23,305 "," 4,439 "," 47,501 "," 19,757 "," 23,305 "," 4,439 "," 47,501 "," 95,002 "," 94,336 ",  ,0,0,,,
6838,KEL,Kelvedon,East,Essex,Braintree,UKH3,Essex,Greater Anglia,,,," 38,984 "," 65,232 "," 302,089 "," 406,305 "," 38,984 "," 65,232 "," 302,089 "," 406,305 "," 812,610 "," 827,358 ",  ,0,0,,,
1655,KVD,Kelvindale,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 12,611 "," 15,078 "," 20,555 "," 48,244 "," 12,611 "," 15,078 "," 20,555 "," 48,244 "," 96,488 "," 94,452 ",  ,0,0,,,
3325,KEM,Kemble,South West,Gloucestershire,Cotswold,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 21,895 "," 116,121 "," 40,118 "," 178,134 "," 21,895 "," 116,121 "," 40,118 "," 178,134 "," 356,268 "," 361,568 ",  ,0,0,,,
1384,KMH,Kempston Hardwick,East,Bedfordshire,Bedford,UKH2,Bedfordshire and Hertforshire,London Midland Trains,,,, 622 , 895 ," 1,296 "," 2,813 ", 622 , 895 ," 1,296 "," 2,813 "," 5,626 "," 7,316 ",  ,0,0,,,
5678,KMP,Kempton Park,South East,Surrey,Spelthorne,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 8,046 "," 19,587 "," 1,831 "," 29,464 "," 8,046 "," 19,587 "," 1,831 "," 29,464 "," 58,928 "," 57,740 ",  ,0,0,,,
5079,KMS,Kemsing,South East,Kent,Sevenoaks,UKJ4,Kent,Southeastern,,,," 2,233 "," 2,126 "," 5,653 "," 10,012 "," 2,233 "," 2,126 "," 5,653 "," 10,012 "," 20,024 "," 19,138 ",  ,0,0,,,
5205,KML,Kemsley,South East,Kent,Swale,UKJ4,Kent,Southeastern,,,," 19,359 "," 13,601 "," 29,384 "," 62,344 "," 19,359 "," 13,601 "," 29,384 "," 62,344 "," 124,688 "," 136,448 ",  ,0,0,,,
1976,KEN,Kendal,North West,Cumbria,South Lakeland,UKD1,Cumbria,First TransPennine Express,,,," 31,098 "," 48,205 "," 32,992 "," 112,295 "," 31,098 "," 48,205 "," 32,992 "," 112,295 "," 224,590 "," 217,340 ",  ,0,0,,,
5419,KLY,Kenley,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 47,850 "," 51,139 "," 140,406 "," 239,395 "," 47,850 "," 51,139 "," 140,406 "," 239,395 "," 478,790 "," 482,834 ",  ,0,0,,,
7011,KNE,Kennett,East,Cambridgeshire,East Cambridgeshire,UKH1,East Anglia,Greater Anglia,,,," 3,862 "," 1,968 "," 7,935 "," 13,765 "," 3,862 "," 1,968 "," 7,935 "," 13,765 "," 27,530 "," 20,238 ",  ,1,0,Continues and accelerates high growth from previous years,,
9816,KNS,Kennishead,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 9,624 "," 16,697 "," 7,523 "," 33,844 "," 9,624 "," 16,697 "," 7,523 "," 33,844 "," 67,688 "," 67,014 ",  ,0,0,,,
1447,KNL,Kensal Green,London,Greater London,Brent,UKI2,Outer London,London Underground,,,London Travelcard Area Station," 81,382 "," 159,157 "," 205,198 "," 445,737 "," 81,382 "," 159,157 "," 205,198 "," 445,737 "," 891,474 "," 938,840 ",  ,0,0,,,
1448,KNR,Kensal Rise,London,Greater London,Brent,UKI2,Outer London,London Overground,,,London Travelcard Area Station," 216,913 "," 335,615 "," 562,995 "," 1,115,523 "," 216,913 "," 335,615 "," 562,995 "," 1,115,523 "," 2,231,046 "," 1,746,294 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
3092,KPA,Kensington Olympia,London,Greater London,Kensington And Chelsea,UKI1,Inner London,London Overground,LONDON BR,,London Travelcard Area Station," 357,344 "," 513,149 "," 1,774,776 "," 2,645,269 "," 357,344 "," 513,149 "," 1,774,776 "," 2,645,269 "," 5,290,538 "," 5,226,636 "," 39,694 ",0,0,,,
5080,KTH,Kent House,London,Greater London,Bromley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 96,180 "," 101,359 "," 220,392 "," 417,931 "," 96,180 "," 101,359 "," 220,392 "," 417,931 "," 835,862 "," 800,202 ", 880 ,0,0,,,
1553,KTN,Kentish Town,London,Greater London,Camden,UKI1,Inner London,First Capital Connect,,,London Travelcard Area Station," 276,438 "," 294,102 "," 276,894 "," 847,434 "," 276,438 "," 294,102 "," 276,894 "," 847,434 "," 1,694,868 "," 1,506,118 ",  ,1,0,Continues high growth from previous year,,
1449,KTW,Kentish Town West,London,Greater London,Camden,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 186,793 "," 267,125 "," 357,579 "," 811,497 "," 186,793 "," 267,125 "," 357,579 "," 811,497 "," 1,622,994 "," 1,235,122 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
1399,KNT,Kenton,London,Greater London,Brent,UKI2,Outer London,London Underground,,,London Travelcard Area Station," 103,689 "," 214,050 "," 188,247 "," 505,986 "," 103,689 "," 214,050 "," 188,247 "," 505,986 "," 1,011,972 "," 992,978 ",  ,0,0,,,
1966,KBK,Kents Bank,North West,Cumbria,South Lakeland,UKD1,Cumbria,Northern Rail,,,," 6,005 "," 3,526 "," 1,062 "," 10,593 "," 6,005 "," 3,526 "," 1,062 "," 10,593 "," 21,186 "," 20,658 ",  ,0,0,,,
1857,KET,Kettering,East Midlands,Northamptonshire,Kettering,UKF2,"Leicestershire, Rutland and Northamptonshire",East Midlands Trains,,,," 83,555 "," 207,826 "," 218,053 "," 509,434 "," 83,555 "," 207,826 "," 218,053 "," 509,434 "," 1,018,868 "," 995,542 "," 75,940 ",0,0,,,
5593,KWB,Kew Bridge,London,Greater London,Hounslow,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 130,029 "," 111,918 "," 308,958 "," 550,905 "," 130,029 "," 111,918 "," 308,958 "," 550,905 "," 1,101,810 "," 986,312 ",  ,1,0,Continuation of recent trend in growth on London Overground services,,
5594,KWG,Kew Gardens,London,Greater London,Richmond Upon Thames,UKI2,Outer London,London Underground,,,London Travelcard Area Station," 128,042 "," 192,525 "," 175,297 "," 495,864 "," 128,042 "," 192,525 "," 175,297 "," 495,864 "," 991,728 "," 901,874 ",  ,0,0,,,
3571,KEY,Keyham,South West,Plymouth,Plymouth,UKK4,Devon,First Great Western,PLYMOUTH BR,,, 563 ," 1,779 ", 928 ," 3,270 ", 563 ," 1,779 ", 928 ," 3,270 "," 6,540 "," 7,700 ",  ,0,0,0,,
3237,KYN,Keynsham,South West,Bath And North East Somerset,Bath And North East Somerset,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,BRISTOL BR,,," 64,114 "," 58,314 "," 42,209 "," 164,637 "," 64,114 "," 58,314 "," 42,209 "," 164,637 "," 329,274 "," 306,276 ",  ,0,0,,,
5108,KDB,Kidbrooke,London,Greater London,Greenwich,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 95,508 "," 83,834 "," 293,312 "," 472,654 "," 95,508 "," 83,834 "," 293,312 "," 472,654 "," 945,308 "," 903,150 ",  ,0,0,,,
4581,KID,Kidderminster,West Midlands,Worcestershire,Wyre Forest,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 135,826 "," 238,346 "," 381,549 "," 755,721 "," 135,826 "," 238,346 "," 381,549 "," 755,721 "," 1,511,442 "," 1,451,938 ",  ,0,0,,,
1229,KDG,Kidsgrove,West Midlands,Staffordshire,Newcastle-Under-Lyme,UKG2,Shropshire and Staffordshire,East Midlands Trains,,,," 39,589 "," 29,933 "," 13,044 "," 82,566 "," 39,589 "," 29,933 "," 13,044 "," 82,566 "," 165,132 "," 158,480 "," 9,638 ",0,0,,,
4132,KWL,Kidwelly,Wales - Cymru,Carmarthenshire - Sir Gaerfyrddin,Carmarthenshire - Sir Gaerfyrddin,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 5,814 "," 3,566 "," 3,255 "," 12,635 "," 5,814 "," 3,566 "," 3,255 "," 12,635 "," 25,270 "," 23,548 ",  ,0,0,,,
1415,KBN,Kilburn High Road,London,Greater London,Camden,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 82,382 "," 205,238 "," 533,922 "," 821,542 "," 82,382 "," 205,238 "," 533,922 "," 821,542 "," 1,643,084 "," 1,657,804 ",  ,0,0,,,
7516,KLD,Kildale,Yorkshire And The Humber,North Yorkshire,Hambleton,UKE2,North Yorkshire,Northern Rail,,,, 797 , 114 , -   , 911 , 797 , 114 , -   , 911 ," 1,822 "," 2,018 ",  ,0,0,,,
8652,KIL,Kildonan,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 28 , 3 , -   , 31 , 28 , 3 , -   , 31 , 62 , 240 ,  ,0,1,Reason for decrease unclear - station with very low use,,
4083,KGT,Kilgetty,Wales - Cymru,Pembrokeshire - Sir Benfro,Pembrokeshire - Sir Benfro,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 6,442 "," 2,142 ", 228 ," 8,812 "," 6,442 "," 2,142 ", 228 ," 8,812 "," 17,624 "," 15,724 ",  ,1,0,Continues high growth from previous year,,
9512,KMK,Kilmarnock,Scotland,East Ayrshire,East Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 83,298 "," 135,692 "," 82,519 "," 301,509 "," 83,298 "," 135,692 "," 82,519 "," 301,509 "," 603,018 "," 587,956 "," 11,530 ",0,0,,,
9516,KLM,Kilmaurs,Scotland,East Ayrshire,East Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 12,806 "," 19,646 "," 21,180 "," 53,632 "," 12,806 "," 19,646 "," 21,180 "," 53,632 "," 107,264 "," 102,142 ",  ,0,0,,,
9960,KPT,Kilpatrick,Scotland,West Dunbartonshire,West Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 13,626 "," 19,244 "," 26,389 "," 59,259 "," 13,626 "," 19,244 "," 26,389 "," 59,259 "," 118,518 "," 119,406 ",  ,0,0,,,
9517,KWN,Kilwinning,Scotland,North Ayrshire,North Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 122,826 "," 180,622 "," 220,868 "," 524,316 "," 122,826 "," 180,622 "," 220,868 "," 524,316 "," 1,048,632 "," 1,011,656 "," 148,668 ",0,0,,,
8653,KBC,Kinbrace,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 475 , 70 , -   , 545 , 475 , 70 , -   , 545 ," 1,090 ", 778 ,  ,0,1,Reason for increase unclear - station with very low use,,
3008,KGM,Kingham,South East,Oxfordshire,West Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 14,422 "," 50,595 "," 19,731 "," 84,748 "," 14,422 "," 50,595 "," 19,731 "," 84,748 "," 169,496 "," 156,668 ",  ,0,0,,,
